,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Saint-Pierre,90,RE,1584336686,58,-21.34,55.48,84.2,10.29
375,Myślibórz,100,PL,1584336716,61,52.92,14.87,37.0,3.0
376,Hasaki,75,JP,1584336716,34,35.73,140.83,55.0,17.22
377,Prince George,1,CA,1584336677,56,53.92,-122.75,14.0,2.01
378,Bathsheba,40,BB,1584336636,78,13.22,-59.52,75.2,5.82
379,Stara Vyzhivka,53,UA,1584336716,37,51.44,24.44,33.26,14.23
380,Vasil'yevskiy Mokh,0,RU,1584336717,55,57.01,35.92,29.77,11.34
381,Pontinia,5,IT,1584336717,93,41.41,13.04,48.0,9.17
382,Alta Gracia,75,AR,1584336717,93,-31.65,-64.43,61.0,2.75
383,Kortkeros,0,RU,1584336717,66,61.81,51.58,14.0,6.71
384,Lerwick,25,GB,1584336718,53,60.15,-1.15,39.2,12.75
385,Freistadt,11,AT,1584336718,74,48.51,14.5,33.01,2.24
386,Ndjolé,74,GA,1584336718,98,-0.18,10.76,72.66,1.57
387,East London,90,ZA,1584336718,100,-33.02,27.91,62.6,2.24
388,Plettenberg Bay,90,ZA,1584336719,85,-34.05,23.37,63.07,16.15
389,Lázaro Cárdenas,18,MX,1584336719,90,17.96,-102.2,74.3,0.72
390,Champerico,12,GT,1584336666,80,14.3,-91.92,76.05,3.91
391,Presidente Epitácio,0,BR,1584336719,88,-21.76,-52.12,72.34,2.84
392,Ormara,33,PK,1584336720,57,25.21,64.64,74.1,5.75
393,Osypenko,0,UA,1584336720,45,46.91,36.83,33.55,10.54
394,Jódar,87,ES,1584336723,67,37.84,-3.35,48.99,11.56
395,Vila do Maio,20,CV,1584336723,77,15.13,-23.22,69.8,16.11
396,Coahuayana Viejo,16,MX,1584336723,92,18.73,-103.68,70.5,3.53
397,Pochutla,2,MX,1584336724,82,15.74,-96.47,80.01,10.38
398,Yarkovo,0,RU,1584336724,76,57.4,67.08,28.62,7.81
399,Pacific Grove,90,US,1584336724,100,36.62,-121.92,50.0,4.7
400,Cap Malheureux,75,MU,1584336725,83,-19.98,57.61,81.0,2.24
401,Wanning,85,CN,1584336725,73,18.8,110.4,77.76,9.51
402,Makassar,40,ID,1584336692,70,-5.14,119.42,87.8,5.82
403,Yar-Sale,45,RU,1584336725,89,66.83,70.83,-2.74,9.42
404,Hashtrūd,45,IR,1584336726,75,37.48,47.05,45.41,8.34
405,Outjo,91,NA,1584336726,93,-20.12,16.15,62.6,2.24
406,Horsham,1,GB,1584336726,100,51.06,-0.33,42.8,1.12
407,Andapa,83,MG,1584336726,68,-14.65,49.65,77.85,2.3
408,Bambanglipuro,6,ID,1584336726,65,-7.95,110.28,87.35,11.63
409,Kaoma,100,ZM,1584336727,96,-14.78,24.8,66.51,3.58
410,Camacha,75,PT,1584336727,63,33.08,-16.33,60.8,16.11
411,Petropavlovsk-Kamchatskiy,90,RU,1584336727,100,53.05,158.65,35.6,6.71
412,Boguchany,100,RU,1584336728,93,58.38,97.45,33.69,10.22
413,Petra,0,JO,1584336728,64,30.32,35.48,57.4,1.79
414,High Level,20,CA,1584336728,46,58.52,-117.14,30.2,3.36
415,Lukaya,90,UG,1584336728,93,-0.15,31.87,66.2,28.86
416,Taltal,16,CL,1584336729,92,-25.4,-70.48,57.58,5.08
417,Ōmagari,75,JP,1584336729,60,39.45,140.48,39.2,18.34
418,Iquique,46,CL,1584336729,68,-20.22,-70.14,69.8,3.36
419,Cícero Dantas,63,BR,1584336437,97,-10.6,-38.38,69.57,4.07
420,Isangel,90,VU,1584336730,79,-19.55,169.27,86.0,20.8
421,La Asuncion,74,VE,1584336730,100,11.03,-63.86,75.2,3.36
422,Gijang,20,KR,1584336730,23,35.24,129.21,51.8,9.17
423,Province of Trapani,40,IT,1584336730,93,37.83,12.67,53.6,4.7
424,Bilibino,83,RU,1584336730,87,68.05,166.44,1.02,3.56
425,Bantry,36,IE,1584336731,80,51.68,-9.45,35.6,3.36
426,Fortuna,40,US,1584336731,80,40.6,-124.16,41.0,13.87
427,Mujiayingzi,0,CN,1584336731,20,42.12,118.78,52.83,29.17
428,Esso,99,RU,1584336731,94,55.93,158.7,25.32,14.41
429,Mareeba,77,AU,1584336732,40,-17.0,145.43,89.6,13.87
430,Kirakira,100,SB,1584336732,76,-10.45,161.92,81.72,6.31
431,Tereze,90,RU,1584336732,92,43.94,42.44,30.2,6.71
432,Benicarló,100,ES,1584336732,94,40.42,0.43,50.0,1.99
433,Praia da Vitória,20,PT,1584336733,87,38.73,-27.07,59.0,11.52
434,Tandaltī,39,SD,1584336733,13,13.02,31.87,77.23,15.3
435,Aksu,0,CN,1584336733,16,41.12,80.26,57.15,7.11
436,Xining,100,CN,1584336733,45,36.62,101.77,36.79,1.99
437,Kumul,0,CN,1584336687,16,42.8,93.45,53.02,3.04
438,Oga,2,IT,1584336734,92,46.46,10.35,37.0,2.24
439,Dawlatabad,100,AF,1584336734,34,36.41,64.91,69.33,5.03
440,Qasigiannguit,97,GL,1584336734,57,68.82,-51.19,-11.2,18.34
441,Khalkhāl,30,IR,1584336734,65,37.62,48.53,45.37,5.37
442,Brae,22,GB,1584336735,55,60.4,-1.35,39.2,4.7
443,Palmer,1,US,1584336735,33,42.16,-72.33,33.01,10.29
444,Mayo,1,US,1584336735,86,38.89,-76.51,42.8,3.36
445,Tisău,5,RO,1584336735,62,45.17,26.52,24.01,1.92
446,Sembabule,54,UG,1584336736,75,-0.08,31.46,72.12,3.04
447,Troy,1,US,1584336736,74,42.61,-83.15,30.2,3.36
448,Batagay,75,RU,1584336736,81,67.63,134.63,-2.45,5.46
449,Zhob,56,PK,1584336736,35,31.34,69.45,61.16,6.87
450,Syracuse,75,IT,1584336688,71,37.09,15.28,57.2,8.05
451,Tabou,100,CI,1584336663,95,4.42,-7.35,75.02,1.83
452,Formosa,33,AR,1584336737,94,-26.18,-58.18,75.2,6.93
453,Alvarado,40,MX,1584336737,94,18.77,-95.77,75.2,2.24
454,Seddon,0,AU,1584336738,31,-37.81,144.89,81.0,8.05
455,Constitución,0,CL,1584336738,57,-35.33,-72.42,55.42,3.67
456,Gizo Government Station,99,SB,1584336738,72,-8.1,156.84,81.82,4.56
457,Sète,90,FR,1584336738,76,43.4,3.7,55.99,23.04
458,Amga,99,RU,1584336739,86,60.9,131.96,14.22,3.06
459,Meulaboh,97,ID,1584336739,69,4.14,96.13,85.37,4.68
460,Gloucester,1,GB,1584336739,100,51.87,-2.24,37.99,4.7
461,Yerbogachën,100,RU,1584336739,86,61.28,108.01,31.3,14.36
462,Emba,100,KZ,1584336739,90,48.83,58.14,33.82,1.43
463,Onda,75,ES,1584336740,93,39.97,-0.25,57.2,9.17
464,Ritchie,56,ZA,1584336740,93,-29.04,24.6,60.8,4.7
465,Paamiut,0,GL,1584336740,60,61.99,-49.67,-6.09,13.98
466,Waddān,0,LY,1584336740,74,29.16,16.14,56.55,7.27
467,Hualmay,100,PE,1584336741,79,-11.1,-77.61,71.47,3.65
468,Walvis Bay,90,NA,1584336741,93,-22.96,14.51,61.0,9.17
469,Iisalmi,90,FI,1584336741,86,63.56,27.19,37.4,14.99
470,Honiara,75,SB,1584336741,74,-9.43,159.95,86.0,11.41
471,Bobenheim-Roxheim,13,DE,1584336742,75,49.59,8.36,46.0,1.12
472,Mandera,20,KE,1584336682,55,3.94,41.87,85.32,8.68
473,Guerrero Negro,0,MX,1584336742,76,27.98,-114.06,59.65,11.81
474,Manjacaze,5,MZ,1584336742,73,-24.71,33.88,80.15,9.26
475,Sydney Mines,90,CA,1584336742,79,46.24,-60.22,27.0,5.82
476,Bubaque,67,GW,1584336743,47,11.28,-15.83,78.73,15.52
477,Mwinilunga,100,ZM,1584336743,98,-11.74,24.43,62.56,5.1
478,Gao,80,ML,1584336743,13,16.64,1.64,75.43,12.01
479,Florø,2,NO,1584336743,64,61.6,5.03,37.0,8.05
480,Te Anau,89,NZ,1584336744,72,-45.42,167.72,45.95,9.44
481,College,90,US,1584336709,68,64.86,-147.8,26.6,3.2
482,Damietta,0,EG,1584336744,79,31.42,31.81,62.31,6.2
483,Saquarema,0,BR,1584336744,83,-22.92,-42.51,78.8,4.7
484,Atasū,100,KZ,1584336744,100,48.68,71.64,37.36,2.48
485,Alugan,32,PH,1584336745,66,12.22,125.48,81.97,9.24
486,Lavrentiya,1,RU,1584336745,80,65.58,-171.0,20.71,6.91
487,Zambezi,100,ZM,1584336745,93,-13.54,23.1,68.22,4.88
488,San Fernando,90,PH,1584336745,58,15.03,120.69,87.8,6.93
489,Seredka,100,RU,1584336745,55,58.16,28.19,33.8,8.95
490,Matara,11,LK,1584336699,54,5.95,80.54,90.3,7.76
491,Dalbandin,30,PK,1584336746,20,28.89,64.41,73.42,12.86
492,Jiaocheng,92,CN,1584336746,56,24.68,116.14,69.3,2.62
493,Napoleon,1,US,1584336747,100,41.39,-84.13,33.01,8.05
494,Loandjili,75,CG,1584336747,94,-4.76,11.86,80.6,2.24
495,Nhulunbuy,40,AU,1584336747,52,-12.23,136.77,87.8,10.29
496,Oudtshoorn,75,ZA,1584336747,100,-33.59,22.2,59.0,11.41
497,Yerofey Pavlovich,100,RU,1584336747,90,53.97,121.97,26.04,2.71
498,Miranda,40,CO,1584336748,83,3.25,-76.23,71.6,4.7
499,Malindi,75,KE,1584336632,94,-3.22,40.12,80.6,6.71
500,San Andrés,20,CO,1584336748,74,12.58,-81.7,80.6,11.41
501,Umluj,0,SA,1584336748,27,25.02,37.27,76.26,4.63
502,Half Moon Bay,90,US,1584336749,76,37.46,-122.43,48.99,4.7
503,Innisfail,12,AU,1584336749,65,-17.53,146.03,81.37,9.82
504,Waipawa,100,NZ,1584336749,77,-41.41,175.52,64.0,13.87
505,Uppsala County,100,SE,1584336749,93,60.0,17.75,42.01,3.36
506,Kiruna,17,SE,1584336749,73,67.86,20.23,19.4,12.75
507,Itaperuna,12,BR,1584336750,92,-21.2,-41.89,67.26,3.78
508,Vestmannaeyjar,87,IS,1584336750,67,63.44,-20.27,42.35,25.59
509,Athens,90,GR,1584336626,81,37.98,23.72,48.0,11.41
510,Peleduy,100,RU,1584336750,93,59.63,112.74,32.72,13.71
511,Sorrento,0,IT,1584336751,56,40.63,14.37,51.01,4.7
512,Tam Ky,20,VN,1584336751,62,15.57,108.48,84.2,12.75
513,Tancanhuitz,92,MX,1584336751,98,21.6,-98.97,64.62,0.63
514,Mount Gambier,15,AU,1584336751,31,-37.83,140.77,75.2,5.82
515,Makushino,30,RU,1584336751,83,55.21,67.24,33.06,5.1
516,Elk City,90,US,1584336752,100,35.41,-99.4,44.6,5.82
517,Maiduguri,76,NG,1584336752,26,11.85,13.16,65.28,5.84
518,Souris,90,CA,1584336752,79,49.62,-100.26,23.0,17.22
519,Necochea,0,AR,1584336675,96,-38.55,-58.74,45.0,1.99
520,Luanda,75,AO,1584336680,88,-8.84,13.23,78.8,3.36
521,Jizan,40,SA,1584336753,61,17.33,42.67,82.4,4.7
522,Ampanihy,7,MG,1584336753,62,-24.7,44.75,80.92,3.51
523,Riyadh,0,SA,1584336676,48,24.69,46.72,64.4,2.24
524,Panama City,20,PA,1584336754,65,8.99,-79.52,80.6,5.82
525,Kulhudhuffushi,68,MV,1584336754,75,6.62,73.07,83.48,7.85
